"","f1","f2","f3","f4","f5","f6","f7","f8","f9","f10"
"c1",6.86205048757572,-1.17700054399502,0.855451663022424,-5.64969806325746,-0.251335764588929,-0.433601195151699,-3.04001415060587,5.62660753323785,-6.59895477462884,2.01906985727575
"c1",6.79295418387796,-2.32680670748954,-0.163938754639279,-2.87360956764626,-1.85274866007654,-0.427534918287497,0.249487768657626,0.384402952449812,-4.79873027031927,1.92004053845703
"c1",6.90081338114479,-3.56339628725707,0.888754146025,-2.43039495577982,-1.79757377418435,0.784337772083028,-2.27061947952052,2.47117749614857,-5.4680926028101,3.1167035317207
"c2",1.27549942973527,-7.58418490101617,-2.00635587974043,-4.3563950001952,5.36371881618381,1.203646876772,-1.38987783935087,0.275947007662198,0.612903193278699,2.64677798499697
"c3",-2.67469874566493,-2.62956530602395,-4.45917842283562,-4.28702157190607,-4.07037104478921,-0.516035335292044,-1.22596390768713,-1.1757439414883,0.373537278345096,-0.151388475590905
"c1",6.97471089407752,-3.95269893222884,0.751608211426081,-3.65815193726698,-1.63760879173635,0.292940493272311,-1.44301202398364,2.32608941231537,-7.41449178241595,3.95205692681556
"c2",-1.08352681608385,-6.80588092784562,-0.382803002827857,-3.44637100300794,4.19643415355304,1.02893011389799,-0.671094217831363,0.888943381825217,0.755753528894733,3.33545949494042
"c4",-1.51864808768478,3.50755003594491,8.61345457502597,2.53089710458115,-3.34462395318906,-5.0926674358963,-3.51661395790466,0.506549171685576,-2.04201899043318,0.227912537868196
"c1",7.98391175034275,-3.20929742507855,2.34794717503882,-4.22755182192301,-1.55993646836492,-0.715466995289626,-0.54601003130833,3.83896900805887,-4.88324345747831,2.32213402970791
"c3",-1.53686841249815,-1.19643145296716,-2.94774080806876,-3.44657513665584,-2.04735465228965,2.36548050158969,-0.540612593374509,-1.05851529036153,-0.734206716774809,-2.39718337530231
"c3",-1.02335677549659,-3.47217755012448,-3.19573933508834,-4.29882214410845,-2.58919966232961,-0.529195439784075,-1.35575861568835,0.241561799921333,-0.434433422100673,-1.29668460736828
