"","f1","f2","f3","f4","f5","f6","f7","f8","f9","f10"
"c1",3,2,2,2,3,3,3,1,1,1
"c1",3,2,2,3,3,3,1,1,1,2
"c1",3,2,2,2,2,3,1,1,1,2
"c2",2,2,1,3,2,1,1,3,3,2
"c3",3,2,1,2,1,1,2,2,1,1
"c1",3,2,2,3,2,3,1,1,1,1
"c2",2,2,2,2,2,1,1,3,2,2
"c4",2,1,1,3,2,2,1,1,1,2
"c1",2,2,2,3,3,3,1,1,1,2
"c3",3,3,3,2,1,1,2,2,1,1
"c3",3,2,1,2,1,1,2,2,3,1
"c4",2,2,1,3,2,1,1,1,2,3
"c2",2,2,1,3,2,1,1,2,3,2
"c3",2,2,1,2,2,1,2,2,1,1
"c4",2,1,1,3,2,2,1,1,2,1
"c2",2,2,1,1,2,1,1,3,2,2
"c2",2,2,2,3,2,1,1,3,3,2
"c2",2,2,1,1,2,1,1,2,3,2
"c5",3,2,3,3,1,1,1,2,2,1
"c2",2,2,1,1,2,1,1,3,2,2
"c2",2,2,2,3,2,1,1,2,2,2
"c2",1,2,2,1,2,1,1,3,2,2
"c4",2,1,1,3,2,2,1,1,1,3
"c3",2,3,1,2,1,2,3,2,1,1
"c6",2,2,2,3,2,3,3,2,2,3
"c2",1,2,1,1,2,1,1,3,2,2
"c3",3,3,1,2,1,1,2,2,3,1
"c4",2,1,1,3,2,2,1,1,2,2
"c3",3,3,3,2,1,1,2,2,1,2
"c2",2,2,1,1,2,1,1,3,2,2
"c4",2,1,1,3,2,2,1,1,2,2
"c3",3,1,1,2,1,1,2,2,1,1
"c2",2,2,1,3,2,1,1,3,2,2
"c2",2,2,1,2,2,1,1,2,3,2
"c2",2,2,1,1,2,1,1,3,3,2
"c2",2,2,1,2,2,1,1,3,3,2
"c2",2,2,1,1,2,1,1,3,3,2
"c4",2,2,1,3,2,2,1,1,2,3
"c4",2,1,1,3,2,2,1,1,2,3
"c3",3,3,3,2,1,1,2,2,2,1
"c4",2,1,1,3,2,2,1,1,2,3
"c2",2,2,1,2,2,1,1,3,2,2
"c4",3,1,1,3,2,2,2,1,2,3
"c3",2,3,1,2,3,2,2,2,1,1
"c2",2,2,1,2,2,2,1,3,2,2
"c4",2,1,1,3,2,2,1,1,2,3
"c2",2,2,2,3,2,1,1,3,2,2
"c4",2,1,1,3,2,1,1,1,2,3
"c4",3,1,1,3,2,2,1,1,2,3
"c2",2,2,2,3,2,1,1,3,3,2
"c2",1,2,1,1,2,2,1,3,3,2
"c2",2,2,1,3,2,1,1,3,2,2
"c4",2,1,1,3,2,2,2,1,2,1
"c2",2,2,1,2,2,1,1,3,2,1
"c2",2,2,2,2,2,1,1,3,2,2
"c2",2,2,1,1,2,1,1,3,2,2
"c4",3,1,1,3,2,2,1,1,1,3
"c4",3,1,1,3,2,2,1,2,2,2
"c3",2,3,1,2,1,2,2,2,1,1
"c2",2,1,2,3,2,1,1,3,2,2
"c4",2,1,1,3,2,2,1,1,2,1
"c2",2,2,1,1,2,1,1,3,3,2
"c4",3,2,1,3,2,2,1,1,2,3
"c3",2,1,1,2,1,1,2,2,3,1
"c2",2,2,1,3,2,2,1,3,2,2
"c2",1,2,1,3,2,1,1,3,2,2
"c3",2,3,1,2,1,1,2,2,1,1
"c4",3,2,1,3,2,1,1,2,2,3
"c3",3,3,1,2,2,1,2,2,1,1
"c2",2,2,1,2,2,1,1,2,2,2
"c3",3,3,1,2,1,1,3,2,1,1
"c3",2,3,1,2,1,1,3,2,1,1
"c4",2,1,1,3,2,2,1,1,2,2
"c4",2,1,1,3,2,2,1,2,2,3
"c2",1,2,1,1,3,1,2,3,2,2
"c3",2,3,3,2,1,1,2,2,1,1
"c1",3,2,2,3,2,3,1,1,1,2
"c1",3,2,2,3,2,3,1,1,1,2
"c2",2,2,1,2,2,1,1,3,2,2
"c2",2,2,1,2,2,1,1,3,3,2
"c4",2,2,1,3,2,2,1,1,2,3
"c3",3,3,1,2,1,1,2,2,1,1
"c5",3,2,3,3,1,1,1,2,2,3
"c2",2,2,2,3,2,1,1,3,3,2
"c2",2,2,1,1,2,1,1,2,2,2
"c5",3,2,3,3,1,1,3,3,2,3
"c4",2,1,1,3,2,2,1,1,2,2
"c2",2,2,1,3,2,1,1,3,2,2
"c2",2,2,1,3,2,1,1,3,3,2
"c4",2,1,1,3,2,1,1,1,2,3
"c2",2,2,1,2,2,1,1,3,2,2
"c4",2,1,1,3,2,1,1,1,2,2
"c4",2,1,1,3,2,2,2,1,2,3
"c2",2,2,1,3,2,1,1,3,2,2
"c2",2,2,1,1,2,1,1,3,3,2
"c2",2,2,1,2,2,1,1,3,2,2
"c3",2,3,1,2,1,1,2,2,1,2
"c2",2,2,1,3,2,1,3,3,3,2
"c3",3,3,1,2,1,1,2,2,1,1
"c2",2,2,2,3,2,1,1,3,2,2
